mRNA1	CDS	2.300725243	0.747915365	-0.996655879	2.750155696	-1.048947223	-1.776299412	1.259746076	1.572793892	-1.372469707	0.99923685	-0.194242716	-0.426542105	-0.416664648	1.482856261	0.579158717	0.237262447	1.323338496	-1.499512584	0.619759793	0.870890417	-1.986557624	-0.964571442	0.725691788	-0.866032884	3.232337122	-0.614739957	-1.958564033	-1.648494174	0.416822267	0.415204357	0.935691559	0.848350639	-0.016686163	0.184019494	-0.321252521	2.67961283	0.356610036	-1.014352935	1.780184296	-3.61571161	-0.084126847	2.739676157	-1.071811454	-0.451330619	2.452462671	1.699182499	0.409723593	-0.206832933	2.242974189	0.162808661	-1.029444655	-0.543001329	1.094183139	-0.306058808	-1.849425823	-0.188104506	2.732942752	-1.230028495	0.570059853	-2.175113918	0.486572789	-0.81635155	0.303710033	2.475938825	1.450739754	-1.831981959	0.49675201	-0.354765499	-0.84993663	-1.662445201	-1.92785084	-1.686326536	0.516933443	-0.984291594	-1.113979817	1.070683516	0.287638951	0.858118886	3.423869309	-0.272200136	-2.003386397	-1.225255132	2.305847364	-0.934300042	-2.071084029	1.117208549	-0.340673282	1.169334083	0.344993345	-1.045181611	-0.391020314	-1.873012339	0.577759027	0.783796601	-2.9799475	0.184683631	1.630598168	0.085537284	-0.580356282	-0.429270695	0.616576942	-0.887731831	-1.698659736	-1.194133075	-0.366729516	0.350612598	-2.285020077	1.255826063	-1.994473223	0.566078061	1.623857696	-2.00220313	1.261564354	1.082840249	-1.158730457	-1.776724168	1.32754495	-1.86622967	-0.737248579	0.678466564	-0.799045469	-0.130113028	-1.096158563	-0.70112823	0.427263435	1.117657331	-0.026537885	-3.901656763	-2.418688138	-0.393684893	-1.108538561	-1.111850739	-1.550383093	-0.086935787	2.43956004	1.566751666	-3.144664415	-0.211080903	-0.090114574	2.056126733	-0.843369525	0.094864267	1.068724149	-0.562368226	3.413607103	-0.09323564	-0.320037955	-0.871502283	-0.024341221	-0.785974384	-1.014192477	1.606822773	-0.404176903	-0.161664511	0.476697289	-0.048320284	0.634846261	-1.103822706	0.159416463	0.155039664	0.243878091	-1.391164158	-2.717110378	0.137407183	2.424926461	0.181767709	-3.041727687	-0.207529696	-0.537979392	1.574065655	-0.309317187	-0.012587549	-0.831521841	1.537173605	1.548080656	1.450609008	-0.986140531	0.952568512	1.483355225	-0.899358053	0.521447702	0.540274602	1.634746264	-0.32435745	0.208117195	0.67619237	-1.17112781	1.764813168	1.727498278	-0.048308101	0.296607572	0.187563608
mRNA2	CDS	-3.715551454	1.478165565	-0.532305236	-1.33125528	0.52327141	1.547799931	-3.234513541	1.323856312	1.893870818	-3.461260002	-0.603427821	1.644916321	-4.094768801	-1.151025981	1.964730871	-2.129015124	-0.368613692	-0.098360316	-1.023883742	0.182861296	1.094657479	1.457469631	0.622269422	-3.012995159	-3.966074656	-1.053459046	0.5152037	-2.444827534	-0.545185658	1.281560539	2.871462994	1.55898192	-1.733018438	-1.363266703	0.672868782	1.22756182	-2.302981992	-0.121388994	1.591788064	0.403326551	0.947214289	0.071986936	3.243965671	1.352535663	-2.520670548	0.573719878	0.523921724	-0.128295409	-3.528210109	1.567567628	0.695893016	0.889216769	1.447087811	-0.700668273	7.038694478	-1.325957854	-2.085623416	-3.31542554	-1.437753434	-0.526349426	0.067938295	-2.473904613	-1.350254938	-2.414138381	0.405017195	0.344904014	-1.846289697	0.43610172	1.414675213	-2.650509947	0.314970574	0.253637123	1.131754677	2.177700845	-0.471316116	-2.295799626	1.560860989	-0.245751043	0.980298787	0.018218564	0.170897896	-4.584787602	0.775052395	0.184730209	-0.613886682	1.019243735	0.728692697	-0.216549661	0.408216629	0.809492437	5.966390055	0.975281707	0.418056859	0.403588291	-1.180922732	-0.45976251	-0.134811786	-0.80529601	0.547684969	3.03371123	-0.592806874	-2.568678575	-2.428494851	-1.018016163	-0.462370479	1.290010428	-1.285302793	0.943843447	3.659344321	1.168652178	0.870026743	8.897543353	0.016579603	-1.392850641	2.118452327	-3.087813265	-0.426387774	1.061500302	-0.446067141	-0.009104833	-1.479044002	0.319444721	-0.863204757	-0.194657532	-0.659857017	0.114652973	0.862637388	-1.20917032	0.346277777	0.402077981	1.366934743	-0.099953832	3.758082488	-0.046675482	1.936664471	-0.973088529	-1.930361375	0.108218452	-1.80077541	-0.997443978	1.520891442	-1.260018083	-0.605728043	0.626537414	-1.194789453	-0.053796397	-0.574023889	-0.39156346	0.359194405	1.542510613	-0.350164883	-0.890329426	1.681214891	-1.467929133	-0.942541248	0.588807512	4.998683895	-1.329141116	-1.554335815	1.426458866	-0.208447988	0.732081166	-3.24598596	-1.183255821	1.283301498	1.291466077	-0.761199644	1.321169869	0.360460404	-0.717409444	1.054828038	-2.255219229	-1.085968074	1.875239138	-0.953475	-0.228564843	0.215097757	6.439583935	0.572503835	-1.96044933	0.098002547	-0.059494451	-0.293912392	-0.66838086	0.59132025	1.988997389	-1.034321697	-0.228922762	0.152634435	0.85670329	0.413763131	-0.765940105
mRNA3	CDS	-1.671629157	1.545159662	0.165964492	-0.700944078	-0.001552769	0.977680938	-2.313339785	0.372861851	-0.354965299	-2.291597016	0.024166972	3.455525938	-1.429025782	3.506076643	0.961295428	-2.955112183	-0.749176127	1.136494412	0.113567925	-0.063663522	-1.783186517	2.438317876	0.452956798	-0.212094239	-1.406852124	-1.119546322	0.434739727	0.887133909	-0.268145889	-1.442029768	2.277537647	1.493855247	-2.324010348	0.911199153	-1.584169629	0.275704897	4.169602194	-0.779486978	-0.270486744	-2.605505833	2.679378268	-1.539366321	-0.084471692	0.130594629	-0.136996135	-1.570455077	-0.734297977	1.321118839	-2.289420348	-0.029336258	-1.497935391	2.230097011	-0.576174459	0.386809442	-1.650399759	1.214428685	-0.375532639	-0.289807737	0.555891239	-0.473818885	-1.812635203	0	0	1.167487329	-0.815465641	-0.381395303	-2.723130869	1.50517804	0	-1.871410358	-0.541705392	0.563664502	2.831387705	0.316790039	-2.559829862	-0.231894466	-1.354209522	-0.390025556	-1.049951265	0.331112549	-1.386982288	-1.828532201	2.74529528	-0.608111124	-3.59901601	1.104775855	-0.354965299	0.17155341	-1.244346294	-1.134401287	0.421955618	-1.285742823	-1.292390822	7.708666695	0.926082882	-1.392319652	-2.177182068	0.401524759	1.959280744	0.178959104	0.167669861	1.923920966	-1.777236829	0.977735484	0.539101201	1.138077289	-0.934427333	0.259482893	-0.800565727	0.088153155	2.179794759	2.431037533	-1.147709824	0.891355327	3.460366275	0.268483347	-0.222247036	2.765823073	0.745512559	-1.223195163	-1.224127036	-1.359121666	-1.777988095	0.189422668	1.312797564	-1.041201374	-0.730493566	0.061117205	0.484343704	3.169651023	0.072967232	0.296294504	1.986735162	-1.017593808	1.718586383	-1.34088459	1.719307425	-0.845363327	-1.864088305	1.623419717	0.690868899	-0.090566147	-0.596263228	-0.060755053	-0.271707382	-0.374451888	-0.645467328	-1.500810695	1.330047605	1.090050805	0.401433647	0.378926671	0.016454954	-1.32726459	-0.545703218	0.957785476	4.373492007	0.874314273	1.470253337	-1.571274342	-0.547251078	-0.722333468	-2.659984106	-1.724733994	0	0.0496569	-4.593938111	-1.561439227	-0.433551902	-0.526249072	1.288133242	-0.407054355	-2.232525123	-1.616777878	1.563250736	0.172602395	-1.608316384	3.715698386	0.976038031	-1.277087008	0.493286466	-0.507851996	0.426121803	-0.39923663	-0.049632448	-0.0525398	-1.577553177	1.98859654	-0.835225484	3.636977694	-0.639828313	-1.130575898
mRNA4	CDS	4.431415907	2.567585263	-1.895620862	-0.78650909	0.012054211	-0.417563098	4.589711287	1.137836771	-0.566677805	2.545091985	3.298069496	-0.990978566	3.354695115	1.41335985	0.051085085	1.483544967	1.575374214	1.288627471	-0.253215032	0.51668752	-0.253732071	-0.612348384	0.380070019	-0.656579912	0.128816249	0.474629336	-0.110161263	-0.606932225	0.451670201	-0.477720266	-3.161050524	-0.686217177	-1.171041997	-1.670535099	0.065063322	-0.04882493	-1.502614403	-1.742459018	0.602995562	-0.400318163	2.114289975	-0.475437461	-1.124208247	-1.019661534	-1.129230344	1.761625194	-0.559585003	1.516553747	1.908731087	1.241407096	-1.024590971	-1.909429155	0.546013564	-0.337094483	0.153579491	-1.597603168	-0.39839945	2.563132478	-0.993573373	-1.245901265	0.452051308	-2.960124684	-0.483601047	-1.063142607	-1.437536787	-0.782753396	4.543894552	2.32373591	-0.884040372	3.6960533	1.373810044	-2.429431515	1.511502866	1.468345916	0.359424904	2.390810203	0.572965582	-0.554669096	2.04172495	1.105907106	-0.438912297	6.415284057	1.271908632	-0.178105144	-2.287804685	0.117683595	-1.03588959	-2.774802408	0	0	-2.493515908	-0.790068762	0.474700289	-2.281317451	-2.116218148	-0.396827923	-0.090014418	0.393248682	0.701538836	-3.207844372	-1.000865602	1.916627656	-2.327703131	-1.441167252	0.716097704	-1.433631609	-0.087380877	-0.755884362	-1.707407747	-0.467980952	1.048752019	-1.905448958	-0.592813895	0.322160673	-1.443958178	-4.236218292	-2.469480569	-1.943786652	-2.841151311	-1.627883929	-1.705565631	-0.893229957	0.284674046	-2.398544161	0.123968553	0	-0.574552775	-3.200665773	-0.378723797	-4.210212924	-0.759478333	2.842960404	-1.467035617	-4.430521872	-1.215137367	0.50017413	-5.320959798	-3.004707055	5.196473896	0.58055453	-0.393370748	-0.100176023	-0.851021983	-1.839452391	-1.493242794	2.422253257	-1.931039341	-0.121527293	-0.946866579	-1.39678567	-1.469385673	-0.504054514	2.035926248	2.990528642	1.311164861	-0.475809905	-1.633152634	-0.690917428	-0.149153793	1.167291033	-0.69828673	-0.833192143	1.751554805	1.797840447	-1.611105783	-3.435334898	-1.446303427	-0.52882873	1.229348975	1.799008483	-0.65808011	-1.709962343	-1.079501321	0.68432696	1.213581386	0.17330898	-0.860327354	-1.506425577	-1.267307651	-0.045039642	0.265938996	-0.114648289	0.288687988	-1.359384835	-0.388730423	-0.551480331	3.168166538	-0.504163269	-0.13713386	-0.54365947	-0.748382709	-0.895153264
mRNA5	CDS	2.722034453	0.065023526	0.241471003	-0.384904411	0.068612608	0.968530325	1.792347667	-0.028798019	0.643854407	1.831206937	-0.033597689	-0.071512556	4.126367099	0.033664681	2.830407751	1.803183381	-1.142500022	1.356847693	1.904465528	-0.881917104	1.350278835	2.215138343	-0.0633549	-0.463913115	2.536951668	0.718314431	0.490022776	0.925999402	0.06546673	-0.366248185	0.315329471	1.106598912	0.229235809	0.81986366	0.28645692	-0.656688594	-0.889924627	-0.460276249	-1.561370188	-1.620614969	0.196013003	4.203897914	-1.064795763	0.847180466	-0.229585018	-0.750284943	-2.436774846	-1.480278685	0.488026217	-1.632343977	-0.673675706	-1.415851681	-0.983834498	1.143647876	-0.960249182	0.766174128	-0.518166528	-1.553627323	-0.313046437	-1.14564211	-1.460601352	0	0	4.421635917	2.034980805	0.199756073	0.831233089	0.176693054	-0.303497581	-1.824228207	0.626092874	-0.534394681	0.745763366	1.447100443	1.259836706	-0.813432398	-0.274522736	-0.621621133	0.924217901	-1.223915797	-0.237098919	4.075196527	-0.393637592	-1.156039521	-1.442801027	-2.353492668	-1.307948869	1.049088192	0.486263028	-0.475951014	-1.278218167	0.702045964	0.5487585	-1.796297263	0	0	-0.434589463	-1.140684616	1.038915409	-0.301123881	0.164245137	-1.356791725	2.422263697	1.020272965	1.063120365	-2.613124516	0	0	-1.028249688	0.018507151	-0.557096219	-2.039506294	-0.034782937	-1.232792954	0.141369209	-0.686045512	-0.042177703	-1.077507107	0.388150413	-0.595312962	0.37497241	0.63929261	-0.424837202	-0.8890237	-1.179751048	0	-1.419058298	1.277437441	0	-1.621146468	0.565422125	0.694881162	-2.113026942	0.819160525	0.088425559	-0.689131052	0.601072333	-0.531268965	-0.184030673	-0.742548615	0.025764874	0.124637359	-0.817633585	-0.154958002	0.541124334	0.185825815	1.318205841	2.131035285	0.222362647	0.426012037	-0.08699065	-0.409580262	-0.288343178	2.492088898	-0.346340118	0.818690109	-1.476444744	0.848133188	-1.017830962	-1.105054374	-0.151884944	0.479482085	-1.577145266	2.409608556	-0.846709914	-2.156274998	-0.634788609	0.8766271	1.550576428	1.52377168	-1.028834492	-1.440383254	-0.505326298	-0.165449064	0.717764122	-0.533622846	0.031444857	-0.554547998	-0.782346176	-1.160554935	-1.337222235	-0.409580262	-0.674390993	-1.083573404	0.17213627	-0.930733863	-1.944485327	0	0	-1.429424686	-0.245016254	0.046000009
mRNA6	CDS	-2.423957989	1.516550398	0.350838384	-0.647889841	0.53744715	3.520112134	-2.114912353	0.936845349	3.563041034	-1.432835974	0.812363327	2.469283695	-1.046215895	-0.297929474	1.986797081	0.240500814	0.175478881	0.628173598	-0.420389811	-0.907611371	0.124090353	-0.226521045	-1.983995135	0.819747958	3.578884595	0.390406207	-1.883762128	10.73776946	0.18479297	-4.274695167	10.80457725	-0.341612774	-4.643704628	-0.611141463	-0.827828963	1.693200899	25.67549281	0.6132135	-8.410562426	-2.242418125	3.225597245	-2.1112268	-3.383906732	-1.274571997	0	-2.591229921	0.515399082	0.553961353	-1.884548576	0.192044229	1.814254568	-3.100054117	-0.206137605	2.305559242	-1.123112517	-1.368680703	-0.153365683	0.371129376	-2.022155549	2.582393839	-1.341265689	-1.265467911	0	-0.986077442	-0.806668921	0.855199749	-1.56084317	0.963405755	0.993220424	-1.78109393	2.262818601	-0.097368475	-3.368149078	1.693359939	0	-1.56354975	0.837530083	1.802768382	-1.538475156	0.138187395	2.931646959	-2.760728296	2.808658813	-0.36369009	-3.036950211	0.259221464	2.93274151	0.032404539	-0.928174454	0.544389426	-1.443976288	-0.183047671	2.793921769	-0.562620408	-0.098062657	-0.22154743	-1.804984142	-2.281819368	-0.71949807	-3.595764139	0.821329519	1.386541492	-3.002416749	0.228052691	1.069720641	0.26975391	-4.079568595	-0.927483237	3.142218172	0.251380933	-1.066876337	-2.086400417	-3.055668782	0.630764374	3.580211743	0.861260867	-3.305903042	-2.009055966	2.179608774	0.40561925	0.243210046	0.963293157	2.090928979	-1.980173453	0	0	-0.872548155	2.581556466	-1.571937065	0.147855036	-0.478082823	1.227306019	-2.239879697	1.73290569	-1.317640894	-0.147842338	0.218399186	-0.435275834	4.383809353	0.418281357	-1.541848259	-2.131709749	-0.540484879	1.202645673	-1.124817801	-0.857673256	1.205133674	-1.264556874	-1.863190488	-1.505698646	-0.808030203	-0.164265904	3.529886113	-1.505333805	-0.591048744	2.034140193	-0.964606507	-2.903404501	-0.127137282	7.052402518	1.197301611	-2.465226223	-1.472154648	2.449336664	-1.930361841	-0.47552612	-0.952249032	4.602337716	-1.378274841	0.218421809	1.115114904	-0.592470249	-1.271324038	2.043126877	-0.150268389	0.190007669	1.613217959	0.543694958	-0.526542413	-0.446607704	-1.472733702	-0.994309734	1.952541773	-1.739249174	-0.74966662	0.112975275	-0.88409792	2.282807441	-1.598100713	-2.281267621	1.22875056	-0.164345357
mRNA7	CDS	3.081424543	4.233369996	-3.302847195	0.622908228	2.086552846	-0.554656174	2.442474576	3.930830309	-2.666429174	2.729270562	1.377737053	-2.573046684	0.861510069	1.81575304	0.282855812	-1.489909265	-0.937745602	0.666969743	-0.97257305	0.991469017	0.978395647	-1.353667731	-0.551539011	-0.715898463	-0.165293644	-1.504171113	-0.707105847	-1.17410669	1.28056123	-1.504161127	-1.676532793	0.003783102	0.994510062	0.693947283	-3.37672735	-2.760574568	-0.313178651	-2.024410385	0.71712171	-0.19171037	1.259521668	-0.605121928	-0.58692752	0.272105953	-0.143854318	-0.312135526	-0.753543719	-0.463134135	1.502241669	1.984608349	-2.666334047	-0.572279072	-2.282185177	-1.420761481	0.025285661	-0.238734712	-0.687685869	0.796482869	-0.478433653	-0.557091406	-0.365471493	-1.895530077	-1.938357786	0.798447276	-0.725808449	-1.393097428	3.253675049	4.246742036	-3.536246201	0.745006679	1.599557155	-1.018460516	-0.176876677	0.27014533	-0.280899742	1.169274527	1.869165775	-1.449091499	0.882698974	3.21889407	-3.023788189	6.45008525	4.169622566	-5.213154429	-0.845885685	-0.051368926	-1.537877603	-1.675801508	-1.738513619	-0.699057426	-0.189211154	-1.934100924	-0.131724269	-1.188042059	-4.244576706	-2.680729157	-0.932335986	0.082005115	0.015312683	-2.242243655	-2.696667306	-1.197644261	0.46249304	-3.160717305	-2.183612345	-0.490260308	-1.314411619	0.689618246	-1.775495439	-2.581976295	0.441331772	-1.959903476	-4.412980186	-2.16715003	-0.295129139	-4.975529821	-3.303452054	-0.249463307	-4.605113343	-0.788433484	2.375808277	-3.83387652	-0.401392138	-1.656428145	0.515888261	-0.908292763	-1.900148411	-3.516187612	-2.265212072	0.684338345	-5.497475666	-0.281211131	1.512089572	-2.170759695	1.698490591	-1.502774468	-3.486105801	-2.140815998	3.879319773	3.049485826	-3.581422183	0.947442229	1.080282553	-1.245127493	-1.648763968	1.625195748	-0.359492965	-1.224392041	0.855341037	-1.292348566	0.690872352	-3.294223651	-0.500504952	-0.61958087	0.339565309	-0.894018236	-0.901337435	-2.285156877	0.175245305	-0.859794362	3.357893639	-1.683582702	2.198778158	3.885562343	-1.913039008	-1.069061724	-0.024502008	0.322996869	0.027921952	2.386451803	-1.25702386	-1.580501096	1.092620931	-1.097451615	0.981791419	1.47897379	-0.050545007	-4.678996139	0.746524342	-0.351146994	-1.108024253	-1.70618911	0.108389014	0.10207242	-0.572716931	-0.440248639	2.615757204	2.326472475	-2.778093202	-2.437987858	1.836924361	-0.240550303
mRNA8	CDS	-1.088150666	1.458594042	0	-1.74712486	0	0	-0.777685802	1.093945532	0	1.317002841	0.429227421	-0.679281898	3.710998568	4.54590947	-1.181968342	-1.145926873	0.060774752	0	1.106891588	1.614712678	-1.547455018	0.219971619	1.882483221	-1.11099378	0.143145838	1.624932379	-0.15126055	-1.433586691	-1.154720283	0	-0.203999185	-0.183954609	0.187529027	0.521278175	0.164717282	1.376797007	-1.922081801	0	0	-1.258152068	0.121549504	0	-1.149554258	-0.445681513	0	-0.00673147	0.094124161	0.64203336	1.291236082	0.696788454	-0.17384359	1.788986081	-0.730344991	0.85541902	0.151767726	0.735818436	-1.381040034	2.086460004	0.17629017	-1.042254928	1.369117615	0.545948461	-0.838359607	1.15323669	-0.541644126	0.01311114	-0.147558612	-0.02873413	-0.416233935	-0.596717483	-0.718353238	0.55416991	-1.140318665	1.438335792	0	1.672012811	-1.888823252	-1.912424152	-0.470975864	0.790188562	-0.024433383	0.378360408	0.348394227	1.846976603	0.533247741	-0.265879805	-1.895243955	-0.942871674	0	0	-0.697011514	0.229873036	0.204824526	-1.094021358	0	0	-0.03175613	-1.77659354	-0.356055987	-0.3615681	0.682400168	0.276775131	-0.832935468	-0.775821497	-0.513967465	0.32142682	-0.388262164	-0.510724443	-1.301273981	-0.68878052	0	-0.754074781	-1.968287872	-0.840958903	-1.180747931	0	0	-0.571272158	-1.407972347	-0.183337012	-0.557734864	-1.436706476	-0.805088618	1.203010857	0.402277813	-0.843211627	0.526461175	0.172404777	-0.815485802	-0.137587354	-1.74129698	-1.168330828	-1.724577429	0	0	-1.099319839	0	0	0.7000193	-0.90594505	1.515892438	0.334099322	0.082358641	-0.995257888	0.608426551	-1.635407299	-0.76113161	-0.520745126	-0.952137778	0	-0.890206481	0	0	0.347397066	1.258910654	0.335173976	-0.021283104	-1.964841862	-1.078078068	-1.169839401	1.215495035	0	0.593780109	-0.02353104	1.052417969	2.37193555	-1.521426368	-1.984506852	-1.213595369	0	0	-0.692006775	1.37756104	0	-0.517503728	-1.7219513	0	2.697429532	-2.205252223	-0.536562736	-0.623140833	0.891363026	0	-0.575075415	0.359176619	1.134506066	1.369699711	1.717765939	-1.004814063	0.602039181	-0.40878802	-1.057291376
mRNA9	CDS	-0.774976247	0.590794771	0	-0.846718193	-0.456523232	0	-1.274721241	0	0	1.129870428	1.109510447	-0.669513619	-1.95122318	0	0	1.198745334	-0.366857759	0.19910633	-0.572775653	-1.289006773	0	0.003302997	0.571904275	0.727276987	-1.092274241	-1.584404159	0	-1.097355303	1.557549851	0	-0.186914865	2.500305232	-1.251117594	2.57808301	2.159714621	-1.347382133	0.166410918	1.390794785	-0.669513619	-0.93427344	0.134271539	0	-1.507641431	0	0	-0.851363237	-1.718675698	0	-0.098917888	0.438459945	1.348613249	-0.82960488	-0.993609388	0	-1.087324708	1.503841235	0	0.007283394	-0.915046841	-0.849656789	-0.772638048	0	0	-1.318246601	0	0	-1.302107382	0	0	-0.857854331	-1.45013262	0	-0.824000852	-1.69182139	0	-0.879187642	-0.48337754	0	-0.763362433	1.638112774	0	-1.242404835	-1.638112774	0	0.010842162	-1.343914062	0.292046726	-0.818934917	0	0	1.002590591	-1.521780334	0.126876587	-0.950216573	0	0	-0.202497298	0.45752342	-0.831391147	3.16363449	-1.005815891	0.790193122	-1.654643198	0	0	0.820124652	-0.500061046	-0.273686836	0.293778103	-0.156269077	1.785732698	0.289558671	-0.984495185	-0.471911412	-1.02554328	0	0	-1.511836158	0	0	0.524007273	0.75009157	-1.023641668	-0.81527807	0	0	-1.025701902	0	0	2.936910713	-0.67577694	-0.808711376	0.539765328	1.015749	-0.631237915	0.099902472	1.530695543	0	-0.423184578	0.295397386	0	2.306599264	-1.42760797	-0.606300521	1.114791972	-2.37528997	-1.109217427	-0.232365291	-1.020463696	0	-0.773192356	0	0	-0.63241007	0.375960309	0	-0.193916169	-1.181935503	-0.703531652	-0.851686277	0.644503387	0	-1.277810019	0	0	1.422480367	-0.719904874	0.773526266	-1.054073052	0	0	0.428140577	1.448824165	-0.027702891	-1.126021695	0	0	1.485238201	1.565736954	-1.395358448	0.521491482	-1.315379834	-0.826215882	8.570756061	1.395964881	-2.729450982	-0.048442808	1.476986928	0	2.532508793	0.089470683	-1.510543011
mRNA500	CDS	0.9077562	-0.937176377	-0.11176122	0.590030786	0.192209096	1.725651637	-0.911485454	-0.471642355	0.017324589	0.459934326	0.871679925	-1.164690595	1.005452828	-1.092081711	-0.527734296	0.216221276	-2.223228796	-0.257906327	1.830276606	-0.204143648	1.365827888	-0.227913021	0.515921164	-1.29973731	2.150289586	0.298938433	-0.396766051	0.318283488	0.268893399	-0.597290021	-0.006102287	-0.910289584	1.026964887	3.074883141	-0.40537277	1.20521373	2.131092896	-1.263366908	-1.530775713	-3.8783527	3.187757667	-1.631161653	-3.172974632	0.075685491	-1.338620304	0.123379497	2.127337687	-1.31775887	1.08075697	-0.639786461	-0.787280018	0.890683894	1.064875349	1.355287842	-3.060550469	-1.86886092	0.291103464	-1.407044569	-1.12161013	0.123300044	-0.584238764	-0.576604714	1.868352961	3.733283941	-1.333988009	-2.040645594	-0.015923791	-0.469701822	0.761638164	-1.683647534	1.086395895	0.292899438	1.141850186	0.116984984	1.050564896	1.329332464	0.423957195	0.432677799	0.495400387	0.396043416	-1.742263793	1.184743998	0.484256521	0.695998336	-1.139373488	-0.564181251	0.192906787	-0.001911572	0.618911997	-0.345475184	-0.649822666	1.947549859	-1.099481345	-0.377881789	0.534806621	-0.970519477	-1.050610872	-1.509860748	-0.415945048	0.397897699	0.527913822	0.337485512	-1.260810038	-1.302896509	1.580459628	0.257942336	-1.105230318	-1.268425815	-1.021047051	0.766576413	-0.433719335	-0.1869565	1.39435763	-0.653790652	-1.110544086	1.442907259	-0.624962048	0.849827499	-0.075667053	0.704732402	-0.231288465	0.297341123	0.898952504	-0.391008621	-0.699077507	2.176813197	-1.111319087	0.776386647	0.382298409	0.852738934	0.659595709	0.480432536	-0.418357883	-0.307480742	-0.8842985	-1.458161019	0.630381319	-0.808610742	-0.997434387	-0.111771712	1.312282433	0.043302277	-0.116592353	1.652292425	2.018129123	1.156186967	-0.085417619	-0.697095873	-1.68366292	-0.499537302	0.279088857	-2.246150048	-1.796584869	0.567869806	0.536731771	0.466167932	-1.692809254	-0.013309597	1.234025683	-0.101065088	-0.374028358	1.165251178	-3.040935603	2.567245195	-1.290637474	-0.66101946	-0.623292209	1.724085317	-2.524304516	0.25961869	0.03175524	-0.092657855	1.443259477	1.382665461	1.404928016	-0.985801672	0.106389321	1.122672473	1.121019125	-1.714275748	1.280083807	0.316256759	-0.132519063	-0.059480303	0.730566181	-1.338199763	-3.085818067	0	0	4.003879282	-0.540142341	-1.847276132
